willDam,River,Photo,Indicators,FSC,This Week,Last Week,Last Year
Bon Accord Dam,Apies River,,Indicators,4.4,104.5,105.1,106.6
Bronkhorstspruit Dam,Bronkhorstspruit River,Photo,Indicators,57.0,100.9,101.4,102.3
Klipdrift Dam,Loopspruit River,Photo,Indicators,13.4,#102.9,102.9,102.2
Rietvlei Dam,Hennops River,Photo,Indicators,12.3,100.2,100.5,#100.5
Roodeplaat Dam,Pienaars River,Photo,Indicators,41.2,100.6,100.6,100.5
Total,Total,Total,Total,128.1,101.1,101.3,101.7
Katse Dam,Malibamatso River,Photo,Indicators,1519.2,93.9,94.7,99.1
Mohale Dam,Senqunyane River,Photo,Indicators,843.6,101.9,102.1,101.9
Total,Total,Total,Total,2362.6,96.8,97.3,100.1
Blyderivierpoort Dam,Blyde River,Photo,Indicators,54.4,100.9,101.0,100.3
Buffelskloof Dam,Waterval River,Photo,Indicators,5.3,100.5,100.6,100.6
Da Gama Dam,White Waters River,Photo,Indicators,13.6,100.3,100.8,100.0
Driekoppies Dam,Lomati River,Photo,Indicators,251.0,100.7,100.8,93.8
Grootdraai Dam,Vaal River,Photo,Indicators,349.8,99.9,100.0,100.9
Heyshope Dam,Assegaai River,Photo,Indicators,445.0,101.2,101.4,100.2
Inyaka Dam,Marite River,Photo,Indicators,123.7,100.1,100.2,99.5
Jericho Dam,Mpama River,Photo,Indicators,59.0,98.0,98.7,103.2
Klipkopjes Dam,Wit River,Photo,Indicators,11.8,100.2,100.2,100.6
Kwena Dam,Krokodil River,Photo,Indicators,158.7,100.7,100.8,100.6
Longmere Dam,Wit River,Photo,Indicators,4.3,101.3,101.6,100.3
Loskop Dam,Olifants River,Photo,Indicators,361.6,100.9,101.0,100.3
Middelburg Dam,Little Olifants River,Photo,Indicators,48.1,97.7,97.4,97.1
Morgenstond Dam,Ngwempisi River,Photo,Indicators,100.0,99.6,99.6,99.7
Nooitgedacht Dam,Komati River,Photo,Indicators,78.4,100.3,99.9,100.7
Ohrigstad Dam,Ohrigstad River,Photo,Indicators,13.5,100.1,100.1,78.5
Primkop Dam,Wit River,Photo,Indicators,1.9,101.3,101.5,100.0
Rhenosterkop Dam,Elands River,Photo,Indicators,204.6,101.1,101.1,100.9
Vygeboom Dam,Komati River,Photo,Indicators,78.1,100.5,100.6,100.6
Westoe Dam,Usutu River,Photo,Indicators,60.1,75.7,77.4,98.0
Witbank Dam,Olifants River,Photo,Indicators,104.1,99.4,99.4,101.1
Witklip Dam,Sand River,Photo,Indicators,12.6,100.6,100.6,100.2
Total,Total,Total,Total,2538.4,99.9,100.0,99.6
Boskop Dam,Mooi River,Photo,Indicators,20.0,103.2,103.8,102.6
Bospoort Dam,Hex River,,Indicators,15.8,102.2,102.2,102.6
Buffelspoort Dam,Sterkstroom River,Photo,Indicators,10.2,100.8,100.9,100.7
Disaneng Dam,Molopo River,Photo,Indicators,14.2,101.1,101.3,101.0
Elandskuil Dam,Swartleegte River,Photo,Indicators,1.2,108.2,108.6,106.9
Hartbeespoort Dam,Krokodil River,Photo,Indicators,185.8,99.2,96.8,97.6
Johan Neser Dam,Skoonspruit River,Photo,Indicators,5.7,101.7,101.7,101.7
Klein-Maricopoort Dam,Klein Marico River,Photo,Indicators,7.3,101.7,101.7,100.9
Klerkskraal Dam,Mooi River,Photo,Indicators,8.0,#111.8,111.8,105.6
Klipvoor Dam,Pienaars River,Photo,Indicators,40.8,101.7,101.9,100.6
Kosterrivier Dam,Koster River,Photo,Indicators,12.5,102.5,102.9,100.4
Kromellenboog Dam,Klein Marico River,Photo,Indicators,8.7,101.8,101.0,101.1
Lindleyspoort Dam,Elands River,Photo,Indicators,14.3,100.6,100.6,100.2
Madikwe Dam,Tholwane River,,Indicators,16.0,110.6,110.9,93.2
Marico-Bosveld Dam,Groot-Marico River,Photo,Indicators,27.0,101.7,101.8,101.3
Middelkraal Dam,Maretlwane River,,Indicators,0.8,100.0,100.0,#100.0
Molatedi Dam,Groot-Marico River,Photo,Indicators,200.8,110.3,111.3,108.5
Ngotwane Dam,Ngotwane River,Photo,Indicators,19.1,93.3,93.3,90.6
Olifantsnek Dam,Hex River,Photo,Indicators,13.7,101.3,101.3,101.5
Pella Dam,Lethlakane River,,Indicators,2.2,81.2,82.3,66.9
Potchefstroom Dam,Mooi River,Photo,Indicators,2.1,104.6,105.0,103.3
Rietspruit Dam,Rietspruit River,Photo,Indicators,7.3,#101.9,101.9,102.5
Roodekopjes Dam,Krokodil River,Photo,Indicators,96.4,103.6,103.1,103.0
Sehujwane Dam,Sehujane River,Photo,Indicators,3.7,100.8,100.8,96.2
Setumo Dam,Molopo River,Photo,Indicators,20.8,99.8,99.8,100.3
Swartruggens Dam,Elands River,Photo,Indicators,0.5,104.3,104.3,#103.1
Taung Dam,Harts River,Photo,Indicators,61.4,100.7,99.8,96.7
Vaalkop Dam,Elands River,Photo,Indicators,51.4,103.5,103.9,99.9
Total,Total,Total,Total,866.2,103.4,103.1,101.5
Allemanskraal Dam,Sand River,Photo,Indicators,172.5,100.3,100.6,99.1
Armenia Dam,Leeu River,Photo,Indicators,13.3,100.0,100.3,100.3
Bloemhof Dam,Vaal River,Photo,Indicators,1243.0,104.6,104.1,102.1
Egmont Dam,Witspruit River,Photo,Indicators,9.1,101.1,101.7,100.4
Erfenis Dam,Groot-Vet River,Photo,Indicators,213.8,100.5,100.6,99.3
Fika-Patso Dam,Namahadi River,Photo,Indicators,29.5,96.7,98.0,96.4
Gariep Dam,Orange River,Photo,Indicators,4903.5,99.6,102.3,99.2
Groothoek Dam,Kgabanyane River,Photo,Indicators,12.0,98.5,98.5,57.9
Kalkfontein Dam,Riet River,Photo,Indicators,325.2,102.7,103.0,102.0
Knellpoort Dam,Rietspruit River,Photo,Indicators,130.2,100.0,100.3,99.9
Koppies Dam,Renoster River,Photo,Indicators,42.4,100.7,101.0,101.7
Krugersdrift Dam,Modder River,Photo,Indicators,71.5,100.5,101.3,100.6
